title,salary,experience,address,url,parsed_at,query
Ведущий разработчик игрового движка (С++/ ММО),,Опыт более 6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/130057406?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Ведущий разработчик игрового движка (С++/ ММО),,Опыт более 6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/130057405?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Ведущий системный инженер (DevOps),,Опыт 3-6 лет,Санкт-Петербург Беговая,https://hh.ru/vacancy/130245010?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Application Security Engineer,,Опыт 1-3 года,Санкт-Петербург Новочеркасская,https://hh.ru/vacancy/127754286?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший разработчик (DevOps),,Опыт 3-6 лет,Санкт-Петербург Московская,https://hh.ru/vacancy/130141104?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Devops инженер (K8s),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/119878927?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер-разработчик ПЛИС (FPGA),,Опыт 1-3 года,Санкт-Петербург Лесная,https://hh.ru/vacancy/128772864?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA_Lead (нагрузочное тестирование),,Опыт 3-6 лет,"Санкт-Петербург, р-н Кировский",https://hh.ru/vacancy/129974362?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA Lead/руководитель направления тестирования,,Опыт 1-3 года,Санкт-Петербург Электросила,https://hh.ru/vacancy/120395194?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps-инженер,,Опыт 1-3 года,Санкт-Петербург Владимирская,https://hh.ru/vacancy/130049178?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик C++,,Опыт более 6 лет,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/130030155?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps-инженер,,Опыт 3-6 лет,"Санкт-Петербург, р-н Центральный",https://hh.ru/vacancy/129995675?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior разработчик С++ в Телеметрию,,Опыт более 6 лет,"Москва, р-н Филёвский Парк",https://hh.ru/vacancy/127694017?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Ведущий разработчик BPMsoft,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129975084?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps-инженер (SberLinux),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129948362?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший инженер технической поддержки пакетного ядра (PS Core),,Опыт 3-6 лет,Санкт-Петербург Садовая,https://hh.ru/vacancy/129935280?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший инженер-разработчик Java/C# с переходом на Go (Telecom),,Опыт более 6 лет,Санкт-Петербург Площадь Ленина,https://hh.ru/vacancy/129918735?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик программно-аппаратных продуктов (Embedder Linux),,Опыт более 6 лет,Санкт-Петербург Комендантский проспект,https://hh.ru/vacancy/128714667?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior С++ backend-разработчик в Поиск,,Опыт 3-6 лет,Санкт-Петербург Приморская,https://hh.ru/vacancy/129913275?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior С++ backend-разработчик в Поиск,,Опыт 3-6 лет,Санкт-Петербург Приморская,https://hh.ru/vacancy/129913273?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик тестового фреймворка в 5G Core Telecom,,Опыт 3-6 лет,Санкт-Петербург Площадь Ленина,https://hh.ru/vacancy/129918826?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
C++ Team Lead в 3D Карту,,Опыт 3-6 лет,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129912693?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data инженер (разработчик DWH),,Опыт 1-3 года,Санкт-Петербург Бухарестская,https://hh.ru/vacancy/129883642?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Разработчик JavaScript (Vue, REACT)",,Опыт 3-6 лет,Санкт-Петербург Московская,https://hh.ru/vacancy/129888797?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный администратор Linux/SRE (DevOps),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129647071?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Vibe coder mobile/fullstack разработчик,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129855208?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный администратор / DevOps инженер,,Опыт 3-6 лет,Санкт-Петербург Петроградская,https://hh.ru/vacancy/129801036?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
CTO/Head of Development/Руководитель отдела,"300 000 – 350 000 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129786625?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Data Engineer / BI Engineer,,Опыт 3-6 лет,Санкт-Петербург Владимирская,https://hh.ru/vacancy/129793779?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Руководитель команды разработки,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129818556?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Ведущий разработчик Go, Брокерская платформа",,Опыт более 6 лет,Санкт-Петербург Беговая,https://hh.ru/vacancy/129804888?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps-инженер (офис),,Опыт 3-6 лет,Санкт-Петербург Озерки,https://hh.ru/vacancy/129727193?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
BI-аналитик (middle),,Опыт 1-3 года,Санкт-Петербург Площадь Восстания,https://hh.ru/vacancy/129726251?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Маркетинговый аналитик-разработчик в Авто.ру,,Опыт 3-6 лет,"Санкт-Петербург, р-н Центральный",https://hh.ru/vacancy/129723383?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Fullstack-разработчик web-приложений,,Опыт 1-3 года,"Санкт-Петербург, р-н Приморский",https://hh.ru/vacancy/129717072?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Системный аналитик (LLM, NLP, RAG, AI-агенты)",,Опыт 3-6 лет,"Санкт-Петербург, р-н Центральный",https://hh.ru/vacancy/129671914?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Разработчик автоматизированных систем (DevOps-инженер, в офис)",,Опыт 3-6 лет,Санкт-Петербург Лиговский проспект,https://hh.ru/vacancy/129641628?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Team Lead AI для RnD,,Опыт более 6 лет,Санкт-Петербург Гостиный двор,https://hh.ru/vacancy/128676228?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Руководитель команды backend разработки,,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/129619937?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevSecOps engineer (безопасная разработка),,Опыт 1-3 года,Санкт-Петербург Горьковская,https://hh.ru/vacancy/115915367?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
PHP-разработчик,,Опыт 3-6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/129607845?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший разработчик в группу GPU-инфраструктуры,,Опыт более 6 лет,"Москва, р-н Хамовники",https://hh.ru/vacancy/129575262?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Разработчик Senior Full-Stack Developer (React / Next.js + Python) с Team Lead функциями,,Опыт 3-6 лет,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129511481?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
SRE (Middle+/Senior),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129518997?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Руководитель группы разработки (Team Lead),,Опыт более 6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129486769?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps / Инженер инфраструктуры (Release engineering),,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/128790670?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Ведущий IT Рекрутер,"90 000 – 120 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Василеостровская,https://hh.ru/vacancy/129442321?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Инженер по информационной безопасности,,Без опыта,Санкт-Петербург Выборгская,https://hh.ru/vacancy/128617486?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Lead Product Analyst / Ведущий продуктовый аналитик (Gamedev),,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/129451805?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps-инженер,,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129406346?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"DevOps Engineer (Linux, GitLab CI/CD)",,Опыт 3-6 лет,Санкт-Петербург Ладожская,https://hh.ru/vacancy/128759875?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
PHP разработчик (Senior),,Без опыта,Санкт-Петербург,https://hh.ru/vacancy/129404014?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior QA automation Python specialist,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129308947?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Software Engineer (Linux) / Разработчик (Perfware),,Опыт 3-6 лет,Санкт-Петербург Площадь Ленина,https://hh.ru/vacancy/129291190?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior Java Developer (Voice & LLM),,Опыт более 6 лет,Санкт-Петербург Петроградская,https://hh.ru/vacancy/126654710?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevSecOps engineer,,Опыт 1-3 года,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129303326?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Системный разработчик во внутреннее облако Яндекса,,Опыт 3-6 лет,"Москва, р-н Хамовники",https://hh.ru/vacancy/129293865?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
DevOps-инженер,,Опыт 3-6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/129253924?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Software engineer Go / Инженер-программист на Go (Common Yadro Platform),,Опыт 3-6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/128667843?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Старший/ведущий разработчик C++ (Linux/OpenBMC),,Опыт 3-6 лет,Санкт-Петербург Площадь Ленина,https://hh.ru/vacancy/128663860?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Младший разработчик Python (FastAPI),,Без опыта,Санкт-Петербург Балтийская,https://hh.ru/vacancy/130122335?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle Backend Developer (Python),,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/130178814?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик,"от 200 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Сенная площадь,https://hh.ru/vacancy/130196291?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик,,Опыт 1-3 года,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129409488?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Бизнес-аналитик,"100 000 – 180 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Санкт-Петербург Горьковская,https://hh.ru/vacancy/130180067?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior fullstack java developer,"200 000 – 300 000 ₽ за месяц, на руки",Опыт более 6 лет,"Санкт-Петербург, р-н Приморский",https://hh.ru/vacancy/115792803?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior java разработчик,"200 000 – 300 000 ₽ за месяц, на руки",Опыт более 6 лет,"Санкт-Петербург, р-н Приморский",https://hh.ru/vacancy/115793463?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior frontend-разработчик,"200 000 – 300 000 ₽ за месяц, на руки",Опыт более 6 лет,"Санкт-Петербург, р-н Приморский",https://hh.ru/vacancy/115794035?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Java-разработчик,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/130009069?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior Product Analyst,,Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/130129974?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior Go-разработчик (команда Search & Discovery),,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/129144908?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle Python-разработчик (Django),"130 000 – 180 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Санкт-Петербург Проспект Большевиков,https://hh.ru/vacancy/130090347?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Middle/Senior Python backend developer,,Опыт 3-6 лет,"Санкт-Петербург, р-н Василеостровский",https://hh.ru/vacancy/130131771?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior QA Engineer,,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/129953053?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик,"150 000 – 250 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/130066289?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Fullstack-разработчик,"от 120 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129405957?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
ML-Python разработчик (NLP),,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/130043629?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA Engineer / Инженер по качеству,"60 000 – 250 000 ₽ за месяц, на руки",Без опыта,Санкт-Петербург Чёрная речка,https://hh.ru/vacancy/129821494?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA-инженер/ Тестировщик(мобильные приложения),"100 000 – 120 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/130217570?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior ML Engineer / Ведущий ML разработчик,"от 250 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Выборгская,https://hh.ru/vacancy/129286350?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
QA Engineer,"до 200 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Горьковская,https://hh.ru/vacancy/129796295?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик(Middle/Middle+),"до 200 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129889037?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
